subject,roi_set,roi,phase,within_yy,within_kj,within,between,between_minus_within
sub-25,meta_spatial,meta_R_hippocampus,run3,0.6594817610261767,0.5839546704834625,0.6217182157548196,0.6249034779674425,0.0031852622126229413
sub-25,meta_spatial,meta_R_hippocampus,run4,0.5769002296898177,0.6627453216804247,0.6198227756851211,0.6355028358972797,0.01568006021215862
sub-25,meta_spatial,meta_R_hippocampus,post,0.9051301821619384,0.9059898252213952,0.9055600036916668,0.9009361480171882,-0.004623855674478539
sub-25,meta_spatial,meta_R_hippocampus,retrieval,0.9115708303902447,0.8489584845195188,0.8802646574548818,0.8819505311282512,0.0016858736733693647
sub-26,meta_spatial,meta_R_hippocampus,pre,0.9560500827274344,0.9207301320369036,0.938390107382169,0.9354451427424764,-0.0029449646396926266
sub-26,meta_spatial,meta_R_hippocampus,run3,0.811917525769381,0.745551985104928,0.7787347554371545,0.7789927021779404,0.00025794674078583046
sub-26,meta_spatial,meta_R_hippocampus,run4,0.695349878176241,0.6742689195049562,0.6848093988405985,0.6797274775068596,-0.00508192133373897
sub-26,meta_spatial,meta_R_hippocampus,post,0.9395052054150851,0.894873759236103,0.917189482325594,0.9290243035794725,0.01183482125387847
sub-26,meta_spatial,meta_R_hippocampus,retrieval,0.8940754170093983,0.8868602332897583,0.8904678251495783,0.8851785433910189,-0.005289281758559472
sub-27,meta_spatial,meta_R_hippocampus,pre,0.9493261928637651,0.9269138155042899,0.9381200041840274,0.9356053787125572,-0.0025146254714701888
sub-27,meta_spatial,meta_R_hippocampus,run3,0.9321871742619373,0.9296099218452999,0.9308985480536186,0.9259641165038868,-0.0049344315497318325
sub-27,meta_spatial,meta_R_hippocampus,run4,0.9118397467840363,0.89210688679294,0.9019733167884882,0.8905989045777072,-0.01137441221078106
sub-27,meta_spatial,meta_R_hippocampus,post,0.9698094313847622,0.9399341557901615,0.9548717935874618,0.9523987379579918,-0.002473055629469978
sub-27,meta_spatial,meta_R_hippocampus,retrieval,0.9681118077684232,0.9840036547663162,0.9760577312673697,0.9694560075543396,-0.006601723713030139
sub-28,meta_spatial,meta_R_hippocampus,pre,0.8062039418743,0.8208902720582404,0.8135471069662702,0.8084459295589124,-0.005101177407357826
sub-28,meta_spatial,meta_R_hippocampus,run3,0.8157518271179366,0.8570921181380939,0.8364219726280153,0.8386632619464588,0.0022412893184434735
sub-28,meta_spatial,meta_R_hippocampus,run4,0.7835138967258445,0.8229822384438411,0.8032480675848428,0.8017609293268865,-0.001487138257956322
sub-28,meta_spatial,meta_R_hippocampus,post,0.932036689447188,0.9143317763267268,0.9231842328869574,0.9189405668509891,-0.004243666035968263
sub-28,meta_spatial,meta_R_hippocampus,retrieval,0.7451664091418013,0.7864734145246777,0.7658199118332395,0.7608386207429844,-0.0049812910902551355
sub-01,meta_spatial,meta_R_precuneus,pre,0.8745417808390287,0.8714442497171403,0.8729930152780845,0.8712015857744021,-0.0017914295036823846
sub-01,meta_spatial,meta_R_precuneus,run3,0.6966829182281215,0.7117542427563877,0.7042185804922545,0.709394888362629,0.005176307870374486
sub-01,meta_spatial,meta_R_precuneus,run4,0.6946372882083337,0.7389216370215583,0.716779462614946,0.7094434167636919,-0.007336045851254025
sub-01,meta_spatial,meta_R_precuneus,post,0.9139241072816412,0.8069332976917182,0.8604287024866797,0.8709390515812636,0.010510349094583926
sub-01,meta_spatial,meta_R_precuneus,retrieval,0.6676430279749783,0.6647386123530892,0.6661908201640337,0.6635070227636304,-0.002683797400403365
sub-02,meta_spatial,meta_R_precuneus,pre,0.8920659796761181,0.9024759118777325,0.8972709457769252,0.8914240692648098,-0.005846876512115462
sub-02,meta_spatial,meta_R_precuneus,run3,0.756524724411783,0.8849592777024413,0.8207420010571121,0.8575821668315964,0.036840165774484235
sub-02,meta_spatial,meta_R_precuneus,run4,0.7099567137039352,0.7563638126003304,0.7331602631521328,0.72791701546482,-0.005243247687312769
sub-02,meta_spatial,meta_R_precuneus,post,0.9040540814153493,0.9369946051485114,0.9205243432819303,0.918742364301353,-0.0017819789805773034
sub-02,meta_spatial,meta_R_precuneus,retrieval,0.7262045980901173,0.7942548434995083,0.7602297207948128,0.760013000990546,-0.00021671980426674065
sub-03,meta_spatial,meta_R_precuneus,pre,0.7814005034669275,0.7755100229385758,0.7784552632027517,0.7941326624655081,0.015677399262756353
sub-03,meta_spatial,meta_R_precuneus,run3,0.7020937332873096,0.7643392215455631,0.7332164774164364,0.7512941517342359,0.018077674317799497
sub-03,meta_spatial,meta_R_precuneus,run4,0.7215888517589312,0.731936487125429,0.72676266944218,0.7311391046696377,0.004376435227457676
sub-03,meta_spatial,meta_R_precuneus,post,0.7950131328830314,0.8160196994009533,0.8055164161419923,0.8002291212356594,-0.005287294906332951
sub-03,meta_spatial,meta_R_precuneus,retrieval,0.48217187748564894,0.4992396797081568,0.4907057785969029,0.4887647437678818,-0.0019410348290210822
sub-04,meta_spatial,meta_R_precuneus,pre,0.8895468735457505,0.8737944409829076,0.881670657264329,0.8845155290211077,0.002844871756778722
sub-04,meta_spatial,meta_R_precuneus,run3,0.878090078886088,0.8923145795486176,0.8852023292173528,0.8745603368824447,-0.010641992334908035
sub-04,meta_spatial,meta_R_precuneus,run4,0.788987105226707,0.8359877833054483,0.8124874442660777,0.8111946019832136,-0.0012928422828640818
sub-04,meta_spatial,meta_R_precuneus,post,0.857268197257548,0.9218335169939608,0.8895508571257544,0.8954966747046756,0.005945817578921209
sub-04,meta_spatial,meta_R_precuneus,retrieval,0.7359422238133824,0.68743637996143,0.7116893018874062,0.7096659288792749,-0.0020233730081312684
sub-05,meta_spatial,meta_R_precuneus,pre,0.8546815901863949,0.8707771771066538,0.8627293836465244,0.8589534520862097,-0.003775931560314749
sub-05,meta_spatial,meta_R_precuneus,run3,0.7167412554500945,0.7242030077024301,0.7204721315762623,0.7207368862217761,0.00026475464551378725
sub-05,meta_spatial,meta_R_precuneus,run4,0.8601250439479925,0.8201529013896223,0.8401389726688073,0.8384198076272583,-0.001719165041549009
sub-05,meta_spatial,meta_R_precuneus,post,0.8563905662569219,0.8457143558495034,0.8510524610532126,0.849652090216402,-0.0014003708368106604
sub-05,meta_spatial,meta_R_precuneus,retrieval,0.9171572426450729,0.8558036607036408,0.8864804516743569,0.8880791152330837,0.0015986635587268427
sub-06,meta_spatial,meta_R_precuneus,pre,0.5917652599719176,0.6377632171650185,0.6147642385684681,0.6092032824070247,-0.0055609561614433645
sub-06,meta_spatial,meta_R_precuneus,run3,0.6996331810717213,0.6848804841938831,0.6922568326328022,0.6854229550347354,-0.006833877598066862
sub-06,meta_spatial,meta_R_precuneus,run4,0.7024120425990579,0.6136244148594386,0.6580182287292482,0.6728421197052845,0.014823890976036314
sub-06,meta_spatial,meta_R_precuneus,post,0.8895353816869893,0.8957382538843186,0.892636817785654,0.8869792420566647,-0.005657575728989284
sub-06,meta_spatial,meta_R_precuneus,retrieval,0.717948892870017,0.7110728438164364,0.7145108683432266,0.7142349931755877,-0.00027587516763893927
sub-07,meta_spatial,meta_R_precuneus,pre,0.8255631740475031,0.8147912805523551,0.820177227299929,0.818469416795116,-0.0017078105048130565
sub-07,meta_spatial,meta_R_precuneus,run3,0.4617858305043568,0.5406632666297833,0.50122454856707,0.5382209394597555,0.03699639089268547
sub-07,meta_spatial,meta_R_precuneus,run4,0.7723269710008175,0.7388655747453214,0.7555962728730694,0.7764904130651731,0.020894140192103672
sub-07,meta_spatial,meta_R_precuneus,post,0.8267723988936198,0.8459746488495772,0.8363735238715985,0.836508230386572,0.00013470651497349273
sub-07,meta_spatial,meta_R_precuneus,retrieval,0.601142595751852,0.6854786847797014,0.6433106402657767,0.642674551092182,-0.0006360891735947005
sub-08,meta_spatial,meta_R_precuneus,pre,0.8798833780249339,0.8641858134430542,0.8720345957339941,0.8677162295334196,-0.004318366200574464
sub-08,meta_spatial,meta_R_precuneus,run3,0.655687965220503,0.5992619791772348,0.6274749721988688,0.6367077745209914,0.009232802322122535
sub-08,meta_spatial,meta_R_precuneus,run4,0.8020449672758465,0.8192416336020499,0.8106433004389482,0.8077415623058939,-0.002901738133054277
sub-08,meta_spatial,meta_R_precuneus,post,0.8719675131612085,0.6719536126303396,0.771960562895774,0.7992472783733598,0.027286715477585877
sub-08,meta_spatial,meta_R_precuneus,retrieval,0.8849774053849374,0.7878290862118976,0.8364032457984175,0.8415326527269863,0.0051294069285687804
sub-09,meta_spatial,meta_R_precuneus,pre,0.8848455291352443,0.8766857041322327,0.8807656166337385,0.878495015159996,-0.002270601473742584
sub-09,meta_spatial,meta_R_precuneus,run3,0.6310112838459588,0.6653051555492805,0.6481582196976197,0.6416548058316717,-0.006503413865947993
sub-09,meta_spatial,meta_R_precuneus,run4,0.6845283148705562,0.6893018205896473,0.6869150677301017,0.6801232253576887,-0.006791842372413037
sub-09,meta_spatial,meta_R_precuneus,post,0.89311379403561,0.9380687304389349,0.9155912622372724,0.912457640345747,-0.00313362189152544
sub-09,meta_spatial,meta_R_precuneus,retrieval,0.8014857024119902,0.7435081986254742,0.7724969505187322,0.7654031367831625,-0.007093813735569721
sub-10,meta_spatial,meta_R_precuneus,pre,0.9297939706466988,0.8975601161267145,0.9136770433867066,0.9056353278912763,-0.008041715495430313
sub-10,meta_spatial,meta_R_precuneus,run3,0.7997689752671914,0.813574208753461,0.8066715920103262,0.8051395555563859,-0.0015320364539402886
sub-10,meta_spatial,meta_R_precuneus,run4,0.7470119860037743,0.7863173176658075,0.7666646518347908,0.7688604795900557,0.002195827755264834
sub-10,meta_spatial,meta_R_precuneus,post,0.9297483684321406,0.9060952725555115,0.917921820493826,0.9131332565516874,-0.004788563942138557
sub-10,meta_spatial,meta_R_precuneus,retrieval,0.6729619432897265,0.568071232833367,0.6205165880615467,0.6197764867905,-0.0007401012710467336
sub-11,meta_spatial,meta_R_precuneus,pre,0.7768586063458954,0.7249907956361727,0.750924700991034,0.7463689752063999,-0.004555725784634146
sub-11,meta_spatial,meta_R_precuneus,run3,0.2676498112000765,0.33297168498685364,0.3003107480934651,0.30241968960072685,0.0021089415072617634
sub-11,meta_spatial,meta_R_precuneus,run4,0.5382104505002532,0.507424428681347,0.5228174395908001,0.5193232846365539,-0.003494154954246209
sub-11,meta_spatial,meta_R_precuneus,post,0.8822974729089917,0.8773951020617562,0.879846287485374,0.876281616394655,-0.003564671090719007
sub-11,meta_spatial,meta_R_precuneus,retrieval,0.7442487654968956,0.7800960589800081,0.7621724122384519,0.7597523000741306,-0.002420112164321253
sub-12,meta_spatial,meta_R_precuneus,pre,0.9102276102109079,0.8864633391370501,0.898345474673979,0.8924190698641753,-0.005926404809803665
sub-12,meta_spatial,meta_R_precuneus,run3,0.6539086441794998,0.6102472326467736,0.6320779384131368,0.6405742745870775,0.008496336173940744
sub-12,meta_spatial,meta_R_precuneus,run4,0.7877536210487057,0.7200588958995796,0.7539062584741427,0.7502021808952506,-0.0037040775788921287
sub-12,meta_spatial,meta_R_precuneus,post,0.9619626794576359,0.957907092815475,0.9599348861365555,0.9534721793210001,-0.006462706815555386
sub-13,meta_spatial,meta_R_precuneus,pre,0.8184726654012525,0.8223550463885274,0.8204138558948899,0.8188760895493289,-0.0015377663455610202
sub-13,meta_spatial,meta_R_precuneus,run3,0.6917650419033939,0.6954343616347066,0.6935997017690503,0.6988496281878063,0.00524992641875599
sub-13,meta_spatial,meta_R_precuneus,run4,0.7305947384679242,0.6894998149277085,0.7100472766978163,0.7095647263476005,-0.0004825503502158268
sub-13,meta_spatial,meta_R_precuneus,post,0.8991482945478009,0.8731802096244129,0.8861642520861068,0.8829816481875901,-0.003182603898516767
sub-13,meta_spatial,meta_R_precuneus,retrieval,0.8957139088015408,0.895213919615115,0.8954639142083278,0.8957075221580311,0.0002436079497032395
sub-14,meta_spatial,meta_R_precuneus,pre,0.9144565148966664,0.8939020757688271,0.9041792953327468,0.8997295278028135,-0.004449767529933313
sub-14,meta_spatial,meta_R_precuneus,run3,0.3612916256398753,0.4077435846597727,0.384517605149824,0.37654340495179967,-0.007974200198024362
sub-14,meta_spatial,meta_R_precuneus,run4,0.854810373797847,0.888845172273809,0.8718277730358279,0.9152474778331118,0.04341970479728385
sub-14,meta_spatial,meta_R_precuneus,post,0.9080152070428729,0.9269447446959683,0.9174799758694205,0.9079938846344001,-0.009486091235020422
sub-14,meta_spatial,meta_R_precuneus,retrieval,0.8335044874544851,0.8018218001676265,0.8176631438110558,0.8136246445138691,-0.004038499297186693
sub-15,meta_spatial,meta_R_precuneus,pre,0.6187618617414947,0.7042161223628899,0.6614889920521922,0.6588893304504676,-0.0025996616017246454
sub-15,meta_spatial,meta_R_precuneus,run3,0.5781409750729336,0.6432406618320623,0.610690818452498,0.6037184846538882,-0.006972333798609731
sub-15,meta_spatial,meta_R_precuneus,run4,0.7137352279324142,0.7440160106957597,0.728875619314087,0.7290101736960435,0.0001345543819565309
sub-15,meta_spatial,meta_R_precuneus,post,0.6868715272047136,0.7733335418154883,0.7301025345101009,0.7320881964546742,0.0019856619445732804
sub-15,meta_spatial,meta_R_precuneus,retrieval,0.6046683179174523,0.5914690151330603,0.5980686665252564,0.6038618539638407,0.0057931874385843685
sub-16,meta_spatial,meta_R_precuneus,pre,0.8837259531127657,0.8387577485127929,0.8612418508127793,0.8600085104548733,-0.0012333403579060098
sub-16,meta_spatial,meta_R_precuneus,run3,0.9325822348454746,0.8736412423656087,0.9031117386055416,0.894241589168632,-0.008870149436909669
sub-16,meta_spatial,meta_R_precuneus,run4,0.9306100903431307,0.9512403079458264,0.9409251991444785,0.9422854588360756,0.0013602596915971432
sub-16,meta_spatial,meta_R_precuneus,post,0.9305170321442912,0.9225365672132113,0.9265267996787512,0.9233409689663094,-0.0031858307124418284
sub-16,meta_spatial,meta_R_precuneus,retrieval,0.870722121280114,0.9044080902070647,0.8875651057435894,0.8871370087579465,-0.00042809698564283405
sub-17,meta_spatial,meta_R_precuneus,pre,0.8446192174134065,0.8423440191405818,0.8434816182769942,0.8393595927420794,-0.004122025534914808
sub-17,meta_spatial,meta_R_precuneus,run3,0.6272010541588736,0.7212494423610967,0.6742252482599851,0.6724969257270995,-0.0017283225328855734
sub-17,meta_spatial,meta_R_precuneus,run4,0.7202185784356178,0.7565042102539064,0.738361394344762,0.7461025500483786,0.0077411557036165535
sub-17,meta_spatial,meta_R_precuneus,post,0.7972255099126728,0.8334655711918654,0.8153455405522692,0.8126670206988569,-0.0026785198534122756
sub-17,meta_spatial,meta_R_precuneus,retrieval,0.8132468395298779,0.833875381475057,0.8235611105024674,0.8256889620725513,0.002127851570083883
sub-18,meta_spatial,meta_R_precuneus,pre,0.9784856575477311,1.0001075982684409,0.9892966279080859,0.9884952607914258,-0.0008013671166601233
sub-18,meta_spatial,meta_R_precuneus,run3,0.792310900336566,0.7880538354266898,0.790182367881628,0.7957565501485347,0.0055741822669067576
sub-18,meta_spatial,meta_R_precuneus,run4,0.7654299237830854,0.8049259458126656,0.7851779347978756,0.8052613463562492,0.020083411558373676
sub-18,meta_spatial,meta_R_precuneus,post,0.9635229598423704,0.9523272001381625,0.9579250799902664,0.9510128257618304,-0.006912254228435999
sub-18,meta_spatial,meta_R_precuneus,retrieval,0.9247294828871622,0.8958726342636216,0.9103010585753919,0.9026294306824316,-0.0076716278929602755
sub-19,meta_spatial,meta_R_precuneus,pre,0.8306084441694284,0.880284708415278,0.8554465762923531,0.8489031765877995,-0.006543399704553643
sub-19,meta_spatial,meta_R_precuneus,run3,0.7323523193705569,0.6891045307372432,0.7107284250539001,0.7365732817710283,0.025844856717128217
sub-19,meta_spatial,meta_R_precuneus,run4,0.7552996717491043,0.6927016135221473,0.7240006426356258,0.7353415733785021,0.011340930742876343
sub-19,meta_spatial,meta_R_precuneus,post,0.861329244283777,0.8186826389619993,0.8400059416228882,0.8369062748359969,-0.003099666786891331
sub-19,meta_spatial,meta_R_precuneus,retrieval,0.8994570091551665,0.8699380479202705,0.8846975285377185,0.8963213499565131,0.011623821418794589
sub-20,meta_spatial,meta_R_precuneus,pre,0.8196510516331887,0.8024929054887503,0.8110719785609695,0.8054056050872449,-0.005666373473724562
sub-20,meta_spatial,meta_R_precuneus,run3,0.5796201533526241,0.5822212048005023,0.5809206790765632,0.5808454508407326,-7.522823583061555e-05
sub-20,meta_spatial,meta_R_precuneus,run4,0.6374861097795744,0.6223528314396058,0.6299194706095901,0.6280183780503582,-0.0019010925592318761
sub-20,meta_spatial,meta_R_precuneus,post,0.8684417555899925,0.8315890497434728,0.8500154026667326,0.8505102057558542,0.0004948030891216426
sub-20,meta_spatial,meta_R_precuneus,retrieval,0.8321164050233257,0.8208498629647069,0.8264831339940163,0.8215788430751181,-0.004904290918898213
sub-21,meta_spatial,meta_R_precuneus,pre,0.9323141843870979,0.9526807160659793,0.9424974502265386,0.94249373425412,-3.71597241866084e-06
sub-21,meta_spatial,meta_R_precuneus,run3,0.767536989789232,0.7778714900834656,0.7727042399363488,0.7702928246897242,-0.002411415246624693
sub-21,meta_spatial,meta_R_precuneus,run4,0.8200113724743072,0.6697334797482556,0.7448724261112813,0.7631570236486525,0.018284597537371106
sub-21,meta_spatial,meta_R_precuneus,post,0.8505240919250142,0.8199736882658133,0.8352488900954138,0.8311371366020682,-0.004111753493345582
sub-21,meta_spatial,meta_R_precuneus,retrieval,0.8061612188429225,0.8469574095042377,0.8265593141735801,0.8327969531473638,0.00623763897378371
sub-22,meta_spatial,meta_R_precuneus,pre,0.839249054465659,0.8241845987493414,0.8317168266075001,0.8289593008295449,-0.002757525777955183
sub-22,meta_spatial,meta_R_precuneus,run3,0.556875141465669,0.516032514862236,0.5364538281639525,0.5304826403202871,-0.005971187843665349
sub-22,meta_spatial,meta_R_precuneus,run4,0.8028333140117956,0.7617839718490047,0.7823086429304001,0.7739130988204349,-0.008395544109965236
sub-22,meta_spatial,meta_R_precuneus,post,0.9409909595043813,0.9072049622901988,0.92409796089729,0.9222638775029246,-0.0018340833943654156
sub-22,meta_spatial,meta_R_precuneus,retrieval,0.8794236542761766,0.8824724822892944,0.8809480682827355,0.8784826020291778,-0.002465466253557702
sub-23,meta_spatial,meta_R_precuneus,pre,0.9393300773761085,0.9273238043815235,0.9333269408788161,0.9354833286922952,0.0021563878134791548
sub-23,meta_spatial,meta_R_precuneus,run3,0.7195909924781397,0.756695095988263,0.7381430442332013,0.7310356788257397,-0.007107365407461597
sub-23,meta_spatial,meta_R_precuneus,run4,0.90728628729243,0.8817192769240005,0.8945027821082152,0.936709216637692,0.04220643452947681
sub-23,meta_spatial,meta_R_precuneus,post,0.8958595421175553,0.9452658290587904,0.9205626855881728,0.9186963697532103,-0.0018663158349624398
sub-24,meta_spatial,meta_R_precuneus,pre,0.9217582202590675,0.8947439941678057,0.9082511072134366,0.9020648863483628,-0.00618622086507381
sub-24,meta_spatial,meta_R_precuneus,run3,0.8432656823202567,0.8563402416774896,0.8498029619988732,0.8631292997616333,0.013326337762760154
sub-24,meta_spatial,meta_R_precuneus,run4,0.9710412991729187,0.9202813677623621,0.9456613334676405,0.9469289313449527,0.001267597877312232
sub-24,meta_spatial,meta_R_precuneus,post,0.9402242066266627,0.9436107565474423,0.9419174815870526,0.9379555865834337,-0.003961895003618876
sub-24,meta_spatial,meta_R_precuneus,retrieval,0.8927572447261578,0.9439302969173952,0.9183437708217765,0.9186962795661086,0.00035250874433201407
sub-25,meta_spatial,meta_R_precuneus,pre,0.7277491823969463,0.6741235285125583,0.7009363554547523,0.699709226624111,-0.0012271288306413553
sub-25,meta_spatial,meta_R_precuneus,run3,0.7612558864266158,0.7106013111509765,0.7359285987887961,0.7358107509692831,-0.00011784781951307277
sub-25,meta_spatial,meta_R_precuneus,run4,0.5123194120609392,0.5200710880089209,0.51619525003493,0.5177790423156748,0.001583792280744789
sub-25,meta_spatial,meta_R_precuneus,post,0.8936930576862484,0.8565609837608872,0.8751270207235677,0.8742618653916684,-0.0008651553318993477
